Scenario,Orchestrator,RunIndex,Energy,LoadBalance,Coordination,Conflicts,Runtime,Specialization,TaskClustering,CommunicationCost,ConflictRate
Independent,Capability Matching (Greedy),11,1.6418148279190063,1.8708287477493286,0.0,0.0,0.00044269999943935545,0.37438919544219973,0.0,0.0,0.0
Independent,Capability Matching (Greedy),12,1.5068259239196777,2.5495097637176514,0.0,0.0,0.0004332999997131992,0.33586368560791013,0.0,0.0,0.0
Independent,Capability Matching (Greedy),13,1.7812204360961914,1.2247449159622192,0.0,0.0,0.0004377000004751608,0.357753324508667,0.0,0.0,0.0
Independent,Capability Matching (Greedy),14,1.0108859539031982,1.4142135381698608,0.0,0.0,0.000430199999755132,0.5299173355102539,0.0,0.0,0.0
Independent,Capability Matching (Greedy),15,1.0864312648773193,2.345207929611206,0.0,0.0,0.0006908000004841597,0.4942602634429932,0.0,0.0,0.0
Independent,Capability Matching (Greedy),16,1.5471034049987793,1.2247449159622192,0.0,0.0,0.00039029999970807694,0.3391679286956787,0.0,0.0,0.0
Independent,Capability Matching (Greedy),17,1.5676052570343018,2.7386128902435303,0.0,0.0,0.00043590000041149324,0.2536556482315063,0.0,0.0,0.0
Independent,Capability Matching (Greedy),18,1.2318013906478882,0.7071067690849304,0.0,0.0,0.0004293000001780456,0.5201351642608643,0.0,0.0,0.0
Independent,Capability Matching (Greedy),19,1.6702508926391602,2.0,0.0,0.0,0.00037119999979040585,0.33286075592041015,0.0,0.0,0.0
Independent,Capability Matching (Greedy),20,1.900241732597351,1.0,0.0,0.0,0.00043339999956515385,0.3963423728942871,0.0,0.0,0.0
Independent,Capability Matching (Greedy),21,1.4990692138671875,1.7320507764816284,0.0,0.0,0.00037880000036238926,0.44150991439819337,0.0,0.0,0.0
Independent,Capability Matching (Greedy),22,2.2686383724212646,2.0,0.0,0.0,0.00036100000033911783,0.32011144161224364,0.0,0.0,0.0
Independent,Capability Matching (Greedy),23,1.5710386037826538,2.1213202476501465,0.0,0.0,0.0006023999994795304,0.48728375434875487,0.0,0.0,0.0
Independent,Capability Matching (Greedy),24,2.024878978729248,2.345207929611206,0.0,0.0,0.00042950000079144957,0.27823259830474856,0.0,0.0,0.0
Independent,Capability Matching (Greedy),25,2.0897984504699707,2.915475845336914,0.0,0.0,0.000366599999324535,0.14660441875457764,0.0,0.0,0.0
Independent,Capability Matching (Greedy),26,1.374865174293518,2.0,0.0,0.0,0.0004353000003902707,0.4801926612854004,0.0,0.0,0.0
Independent,Capability Matching (Greedy),27,1.447125792503357,1.7320507764816284,0.0,0.0,0.00036670000008598436,0.48122420310974123,0.0,0.0,0.0
Independent,Capability Matching (Greedy),28,1.4267094135284424,2.345207929611206,0.0,0.0,0.000427700000727782,0.49085164070129395,0.0,0.0,0.0
Independent,Capability Matching (Greedy),29,2.420236825942993,1.5811388492584229,0.0,0.0,0.0003988999997091014,0.1983388304710388,0.0,0.0,0.0
Independent,GreedyLB,0,1.416412353515625,0.7071067690849304,0.0,0.0,0.001076900000043679,0.3832951307296753,0.0,0.0,0.0
Independent,GreedyLB,1,1.6423076391220093,0.0,0.0,0.0,0.0012499999993451638,0.3807443380355835,0.0,0.0,0.0
Independent,GreedyLB,2,2.9326703548431396,0.7071067690849304,0.0,0.0,0.0011552000005394802,0.2682412385940552,0.0,0.0,0.0
Independent,GreedyLB,3,1.6844977140426636,1.2247449159622192,0.0,0.0,0.0012696000003415975,0.3566503286361694,0.0,0.0,0.0
Independent,GreedyLB,4,1.520232915878296,0.7071067690849304,0.0,0.0,0.0012546999996629893,0.4730639934539795,0.0,0.0,0.0
Independent,GreedyLB,5,1.5024696588516235,0.7071067690849304,0.0,0.0,0.0014233000001695473,0.43077783584594725,0.0,0.0,0.0
Independent,GreedyLB,6,1.7972246408462524,1.2247449159622192,0.0,0.0,0.0012435999997251201,0.3926187038421631,0.0,0.0,0.0
Independent,GreedyLB,7,2.26489520072937,1.5811388492584229,0.0,0.0,0.0012538000000859029,0.3712939739227295,0.0,0.0,0.0
Independent,GreedyLB,8,1.6092556715011597,1.2247449159622192,0.0,0.0,0.0014385000004040194,0.35443298816680907,0.0,0.0,0.0
Independent,GreedyLB,9,1.0954138040542603,1.0,0.0,0.0,0.001574599999912607,0.5466911792755127,0.0,0.0,0.0
Independent,GreedyLB,10,2.032382011413574,1.2247449159622192,0.0,0.0,0.0013756000007560942,0.2856379270553589,0.0,0.0,0.0
Independent,GreedyLB,11,1.7943975925445557,1.4142135381698608,0.0,0.0,0.0013352999994822312,0.36307008266448976,0.0,0.0,0.0
Independent,GreedyLB,12,1.702165126800537,1.2247449159622192,0.0,0.0,0.001252300000487594,0.25786139965057375,0.0,0.0,0.0
Independent,GreedyLB,13,1.9646244049072266,0.7071067690849304,0.0,0.0,0.00123870000061288,0.35989203453063967,0.0,0.0,0.0
Independent,GreedyLB,14,1.0108859539031982,1.4142135381698608,0.0,0.0,0.001365099999929953,0.5299173355102539,0.0,0.0,0.0
Independent,GreedyLB,15,1.157983660697937,1.0,0.0,0.0,0.0012820000001738663,0.4915269374847412,0.0,0.0,0.0
Independent,GreedyLB,16,1.7463676929473877,0.7071067690849304,0.0,0.0,0.0011050000002796878,0.2418293237686157,0.0,0.0,0.0
Independent,GreedyLB,17,1.9574984312057495,1.0,0.0,0.0,0.0012435999997251201,0.1869590163230896,0.0,0.0,0.0
Independent,GreedyLB,18,1.237991213798523,0.7071067690849304,0.0,0.0,0.0013209999997343402,0.5273874282836915,0.0,0.0,0.0
Independent,GreedyLB,19,1.7960436344146729,1.0,0.0,0.0,0.001112200000534358,0.2978325366973877,0.0,0.0,0.0
Independent,GreedyLB,20,2.002295732498169,0.7071067690849304,0.0,0.0,0.001244399999450252,0.38131961822509763,0.0,0.0,0.0
Independent,GreedyLB,21,1.5781742334365845,0.7071067690849304,0.0,0.0,0.0011801999999079271,0.46497511863708496,0.0,0.0,0.0
Independent,GreedyLB,22,2.398049831390381,1.4142135381698608,0.0,0.0,0.0010646999999153195,0.2925841808319092,0.0,0.0,0.0
Independent,GreedyLB,23,1.625329613685608,0.7071067690849304,0.0,0.0,0.0013037000007898314,0.46485490798950196,0.0,0.0,0.0
Independent,GreedyLB,24,2.2190682888031006,1.0,0.0,0.0,0.001251800000318326,0.25437045097351074,0.0,0.0,0.0
Independent,GreedyLB,25,2.743121385574341,1.2247449159622192,0.0,0.0,0.0012505999993663863,0.12865856885910035,0.0,0.0,0.0
Independent,GreedyLB,26,1.5872581005096436,0.7071067690849304,0.0,0.0,0.001245299999936833,0.42729649543762205,0.0,0.0,0.0
Independent,GreedyLB,27,1.483778715133667,0.7071067690849304,0.0,0.0,0.0010682000001907,0.5106564521789551,0.0,0.0,0.0
Independent,GreedyLB,28,1.5993461608886719,0.7071067690849304,0.0,0.0,0.0012421999999787658,0.4564666271209717,0.0,0.0,0.0
Independent,GreedyLB,29,2.5710976123809814,0.0,0.0,0.0,0.0010983000001942855,0.22213377952575683,0.0,0.0,0.0
Independent,RuleBased,0,3.311511993408203,0.0,0.0,0.0,0.0001343000003544148,-0.17796701192855835,0.0,0.0,0.0
Independent,RuleBased,1,3.691009283065796,0.0,0.0,0.0,0.0001602000002094428,-0.06678032875061035,0.0,0.0,0.0
Independent,RuleBased,2,4.409611225128174,0.0,0.0,0.0,0.00015620000067428919,-0.031769222021102904,0.0,0.0,0.0
Independent,RuleBased,3,3.089764356613159,0.0,0.0,0.0,0.00015490000077988952,-0.12393224239349365,0.0,0.0,0.0
Independent,RuleBased,4,3.303122043609619,0.0,0.0,0.0,0.0001554000000396627,0.0440649688243866,0.0,0.0,0.0
Independent,RuleBased,5,3.1626036167144775,0.0,0.0,0.0,0.00019490000067889923,-0.014656376838684083,0.0,0.0,0.0
Independent,RuleBased,6,3.5772786140441895,0.0,0.0,0.0,0.00015549999989161734,-0.025847035646438598,0.0,0.0,0.0
Independent,RuleBased,7,3.6658151149749756,0.0,0.0,0.0,0.00014099999953032238,0.2163557767868042,0.0,0.0,0.0
Independent,RuleBased,8,3.3571524620056152,0.0,0.0,0.0,0.00017269999989366625,-0.1034855842590332,0.0,0.0,0.0
Independent,RuleBased,9,2.911433219909668,0.0,0.0,0.0,0.00016289999985019676,0.08631038665771484,0.0,0.0,0.0
Independent,RuleBased,10,3.714495897293091,0.0,0.0,0.0,0.00019129999964206945,-0.15003814697265624,0.0,0.0,0.0
Independent,RuleBased,11,3.337405204772949,0.0,0.0,0.0,0.00017049999951268546,-0.09104526042938232,0.0,0.0,0.0
Independent,RuleBased,12,3.1321287155151367,0.0,0.0,0.0,0.00015919999987090705,-0.0756039559841156,0.0,0.0,0.0
Independent,RuleBased,13,2.9222092628479004,0.0,0.0,0.0,0.00015489999987039482,0.09044663906097412,0.0,0.0,0.0
Independent,RuleBased,14,2.7441258430480957,0.0,0.0,0.0,0.0001624000005904236,-0.0985638976097107,0.0,0.0,0.0
Independent,RuleBased,15,2.255357503890991,0.0,0.0,0.0,0.0001419000000169035,0.07161959409713745,0.0,0.0,0.0
Independent,RuleBased,16,2.5383386611938477,0.0,0.0,0.0,0.00013630000012199162,0.022037184238433837,0.0,0.0,0.0
Independent,RuleBased,17,2.43389892578125,0.0,0.0,0.0,0.00015459999940503621,0.05465406775474548,0.0,0.0,0.0
Independent,RuleBased,18,2.239793539047241,0.0,0.0,0.0,0.0001399000002493267,0.27067530155181885,0.0,0.0,0.0
Independent,RuleBased,19,3.0980536937713623,0.0,0.0,0.0,0.0001283999999941443,-0.102416729927063,0.0,0.0,0.0
Independent,RuleBased,20,3.2529988288879395,0.0,0.0,0.0,0.00015409999923576834,0.05787953734397888,0.0,0.0,0.0
Independent,RuleBased,21,3.7469890117645264,0.0,0.0,0.0,0.00021560000004683388,-0.053085947036743165,0.0,0.0,0.0
Independent,RuleBased,22,4.221255779266357,0.0,0.0,0.0,0.00012820000029023504,-0.009652841091156005,0.0,0.0,0.0
Independent,RuleBased,23,2.7560462951660156,0.0,0.0,0.0,0.00016330000016751,0.17320628166198732,0.0,0.0,0.0
Independent,RuleBased,24,3.063204288482666,0.0,0.0,0.0,0.00015530000018770806,0.006399618089199066,0.0,0.0,0.0
Independent,RuleBased,25,4.283266544342041,0.0,0.0,0.0,0.0001560000000608852,-0.11280634403228759,0.0,0.0,0.0
Independent,RuleBased,26,2.7134273052215576,0.0,0.0,0.0,0.00015559999974357197,0.050289368629455565,0.0,0.0,0.0
Independent,RuleBased,27,3.752249002456665,0.0,0.0,0.0,0.00019160000010742806,-0.011208617687225341,0.0,0.0,0.0
Independent,RuleBased,28,3.0853676795959473,0.0,0.0,0.0,0.00015489999987039482,0.07912213802337646,0.0,0.0,0.0
Independent,RuleBased,29,4.8434224128723145,0.0,0.0,0.0,0.00014229999942472205,-0.18692667484283448,0.0,0.0,0.0
Independent,Beam Search,0,1.4133492708206177,1.0,0.0,0.0,0.08341849999942497,0.39364914894104003,0.0,0.0,0.0
Independent,Beam Search,1,1.467739462852478,1.2247449159622192,0.0,0.0,0.09037489999991521,0.4563119888305664,0.0,0.0,0.0
Independent,Beam Search,2,2.6681158542633057,1.5811388492584229,0.0,0.0,0.0954914000003555,0.24992225170135499,0.0,0.0,0.0
Independent,Beam Search,3,1.4498064517974854,2.345207929611206,0.0,0.0,0.09897170000022015,0.37884881496429446,0.0,0.0,0.0
Independent,Beam Search,4,1.3425124883651733,2.345207929611206,0.0,0.0,0.10058570000001055,0.5171486854553222,0.0,0.0,0.0
Independent,Beam Search,5,1.4906624555587769,1.0,0.0,0.0,0.09917390000009618,0.4439975738525391,0.0,0.0,0.0
Independent,Beam Search,6,1.5613971948623657,1.8708287477493286,0.0,0.0,0.09523400000034599,0.44918150901794435,0.0,0.0,0.0
Independent,Beam Search,7,1.9320012331008911,2.7386128902435303,0.0,0.0,0.10150709999925311,0.3104290246963501,0.0,0.0,0.0
Independent,Beam Search,8,1.4665896892547607,1.5811388492584229,0.0,0.0,0.1040277000001879,0.38765888214111327,0.0,0.0,0.0
Independent,Beam Search,9,0.9588320255279541,2.0,0.0,0.0,0.10548799999924086,0.5655042648315429,0.0,0.0,0.0
Independent,Beam Search,10,1.90130615234375,1.4142135381698608,0.0,0.0,0.103208700000323,0.36393041610717775,0.0,0.0,0.0
Independent,Beam Search,11,1.6418148279190063,1.8708287477493286,0.0,0.0,0.09667989999979909,0.37438919544219973,0.0,0.0,0.0
Independent,Beam Search,12,1.4961934089660645,2.1213202476501465,0.0,0.0,0.09498349999921629,0.38663496971130373,0.0,0.0,0.0
Independent,Beam Search,13,1.7812204360961914,1.2247449159622192,0.0,0.0,0.08924920000026759,0.357753324508667,0.0,0.0,0.0
Independent,Beam Search,14,1.0108859539031982,1.4142135381698608,0.0,0.0,0.09784980000040377,0.5299173355102539,0.0,0.0,0.0
Independent,Beam Search,15,1.0725315809249878,1.8708287477493286,0.0,0.0,0.09707569999955012,0.49549212455749514,0.0,0.0,0.0
Independent,Beam Search,16,1.525998830795288,1.4142135381698608,0.0,0.0,0.08889730000009877,0.355350923538208,0.0,0.0,0.0
Independent,Beam Search,17,1.5571472644805908,2.5495097637176514,0.0,0.0,0.10010510000029171,0.30289125442504883,0.0,0.0,0.0
Independent,Beam Search,18,1.2318013906478882,0.7071067690849304,0.0,0.0,0.08559229999991658,0.5201351642608643,0.0,0.0,0.0
Independent,Beam Search,19,1.661950707435608,2.345207929611206,0.0,0.0,0.08150709999972605,0.36514058113098147,0.0,0.0,0.0
Independent,Beam Search,20,1.900241732597351,1.0,0.0,0.0,0.08377929999915068,0.3963423728942871,0.0,0.0,0.0
Independent,Beam Search,21,1.4990692138671875,1.7320507764816284,0.0,0.0,0.0936980999995285,0.44150991439819337,0.0,0.0,0.0
Independent,Beam Search,22,2.2686383724212646,2.0,0.0,0.0,0.0850047000003542,0.32011144161224364,0.0,0.0,0.0
Independent,Beam Search,23,1.5070414543151855,2.345207929611206,0.0,0.0,0.09535400000004302,0.5102383136749268,0.0,0.0,0.0
Independent,Beam Search,24,2.024878978729248,2.345207929611206,0.0,0.0,0.0868387000000439,0.27823259830474856,0.0,0.0,0.0
Independent,Beam Search,25,2.0881900787353516,2.345207929611206,0.0,0.0,0.09471979999943869,0.1841594934463501,0.0,0.0,0.0
Independent,Beam Search,26,1.374865174293518,2.0,0.0,0.0,0.09116540000013629,0.4801926612854004,0.0,0.0,0.0
Independent,Beam Search,27,1.4427626132965088,1.2247449159622192,0.0,0.0,0.08781720000024507,0.5006180286407471,0.0,0.0,0.0
Independent,Beam Search,28,1.4267094135284424,2.345207929611206,0.0,0.0,0.09263540000029025,0.49085164070129395,0.0,0.0,0.0
Independent,Beam Search,29,2.420236825942993,1.5811388492584229,0.0,0.0,0.09135150000020076,0.1983388304710388,0.0,0.0,0.0
Independent,Tabu Search,0,1.4133492708206177,1.0,0.0,0.0,0.49925639999946725,0.39364914894104003,0.0,0.0,0.0
Independent,Tabu Search,1,1.467739462852478,1.2247449159622192,0.0,0.0,0.48203860000012355,0.4563119888305664,0.0,0.0,0.0
Independent,Tabu Search,2,2.6681158542633057,1.5811388492584229,0.0,0.0,0.530387900000278,0.24992225170135499,0.0,0.0,0.0
Independent,Tabu Search,3,1.4498064517974854,2.345207929611206,0.0,0.0,0.48819619999994757,0.37884881496429446,0.0,0.0,0.0
Independent,Tabu Search,4,1.3425124883651733,2.345207929611206,0.0,0.0,0.5064076999997269,0.5171486854553222,0.0,0.0,0.0
Independent,Tabu Search,5,1.4906624555587769,1.0,0.0,0.0,0.5279305999993085,0.4439975738525391,0.0,0.0,0.0
Independent,Tabu Search,6,1.5613971948623657,1.8708287477493286,0.0,0.0,0.5182572000003347,0.44918150901794435,0.0,0.0,0.0
Independent,Tabu Search,7,1.9320012331008911,2.7386128902435303,0.0,0.0,0.4934244999994917,0.3104290246963501,0.0,0.0,0.0
Independent,Tabu Search,8,1.4665896892547607,1.5811388492584229,0.0,0.0,0.6067593000007037,0.38765888214111327,0.0,0.0,0.0
Independent,Tabu Search,9,0.9588320255279541,2.0,0.0,0.0,0.6530463999997664,0.5655042648315429,0.0,0.0,0.0
Independent,Tabu Search,10,1.90130615234375,1.4142135381698608,0.0,0.0,0.5406512999998085,0.36393041610717775,0.0,0.0,0.0
Independent,Tabu Search,11,1.6418148279190063,1.8708287477493286,0.0,0.0,0.5081755000001067,0.37438919544219973,0.0,0.0,0.0
Independent,Tabu Search,12,1.4961934089660645,2.1213202476501465,0.0,0.0,0.5036387999998624,0.38663496971130373,0.0,0.0,0.0
Independent,Tabu Search,13,1.7812204360961914,1.2247449159622192,0.0,0.0,0.49598779999996623,0.357753324508667,0.0,0.0,0.0
Independent,Tabu Search,14,1.0108859539031982,1.4142135381698608,0.0,0.0,0.5121315000005779,0.5299173355102539,0.0,0.0,0.0
Independent,Tabu Search,15,1.0725315809249878,1.8708287477493286,0.0,0.0,0.49138159999984055,0.49549212455749514,0.0,0.0,0.0
Independent,Tabu Search,16,1.525998830795288,1.4142135381698608,0.0,0.0,0.47222099999999045,0.355350923538208,0.0,0.0,0.0
Independent,Tabu Search,17,1.5571472644805908,2.5495097637176514,0.0,0.0,0.48647929999970074,0.30289125442504883,0.0,0.0,0.0
Independent,Tabu Search,18,1.2318013906478882,0.7071067690849304,0.0,0.0,0.504189199999928,0.5201351642608643,0.0,0.0,0.0
Independent,Tabu Search,19,1.661950707435608,2.345207929611206,0.0,0.0,0.47758969999995315,0.36514058113098147,0.0,0.0,0.0
Independent,Tabu Search,20,1.900241732597351,1.0,0.0,0.0,0.47605470000053174,0.3963423728942871,0.0,0.0,0.0
Independent,Tabu Search,21,1.4990692138671875,1.7320507764816284,0.0,0.0,0.48189650000040274,0.44150991439819337,0.0,0.0,0.0
Independent,Tabu Search,22,2.2686383724212646,2.0,0.0,0.0,0.4788170000001628,0.32011144161224364,0.0,0.0,0.0
Independent,Tabu Search,23,1.5070414543151855,2.345207929611206,0.0,0.0,0.4959491999998136,0.5102383136749268,0.0,0.0,0.0
Independent,Tabu Search,24,2.024878978729248,2.345207929611206,0.0,0.0,0.47255609999956505,0.27823259830474856,0.0,0.0,0.0
Independent,Tabu Search,25,2.0881900787353516,2.345207929611206,0.0,0.0,0.48735990000022866,0.1841594934463501,0.0,0.0,0.0
Independent,Tabu Search,26,1.374865174293518,2.0,0.0,0.0,0.4763897000002544,0.4801926612854004,0.0,0.0,0.0
Independent,Tabu Search,27,1.4427626132965088,1.2247449159622192,0.0,0.0,0.4856252999998105,0.5006180286407471,0.0,0.0,0.0
Independent,Tabu Search,28,1.4267094135284424,2.345207929611206,0.0,0.0,0.4786421999997401,0.49085164070129395,0.0,0.0,0.0
Independent,Tabu Search,29,2.420236825942993,1.5811388492584229,0.0,0.0,0.47235230000023876,0.1983388304710388,0.0,0.0,0.0
Independent,Energy (Pure Greedy),0,1.4137152433395386,0.7071067690849304,0.0,0.0,0.183970699999918,0.41829419136047363,0.0,0.0,0.0
Independent,Energy (Pure Greedy),1,1.467752456665039,1.2247449159622192,0.0,0.0,0.10482349999983853,0.4761035919189453,0.0,0.0,0.0
Independent,Energy (Pure Greedy),2,2.6681158542633057,1.5811388492584229,0.0,0.0,0.08467410000048403,0.24992225170135499,0.0,0.0,0.0
Independent,Energy (Pure Greedy),3,1.4498064517974854,2.345207929611206,0.0,0.0,0.08161720000043715,0.37884881496429446,0.0,0.0,0.0
Independent,Energy (Pure Greedy),4,1.3425124883651733,2.345207929611206,0.0,0.0,0.08428150000054302,0.5171486854553222,0.0,0.0,0.0
Independent,Energy (Pure Greedy),5,1.4906624555587769,1.0,0.0,0.0,0.09108759999980975,0.4439975738525391,0.0,0.0,0.0
Independent,Energy (Pure Greedy),6,1.5613971948623657,1.8708287477493286,0.0,0.0,0.08265849999952479,0.44918150901794435,0.0,0.0,0.0
Independent,Energy (Pure Greedy),7,1.9320012331008911,2.7386128902435303,0.0,0.0,0.08106969999971625,0.3104290246963501,0.0,0.0,0.0
Independent,Energy (Pure Greedy),8,1.4665896892547607,1.5811388492584229,0.0,0.0,0.10370569999940926,0.38765888214111327,0.0,0.0,0.0
Independent,Energy (Pure Greedy),9,0.9588320255279541,2.0,0.0,0.0,0.1219252000000779,0.5655042648315429,0.0,0.0,0.0
Independent,Energy (Pure Greedy),10,1.90130615234375,1.4142135381698608,0.0,0.0,0.09019989999978861,0.36393041610717775,0.0,0.0,0.0
Independent,Energy (Pure Greedy),11,1.6418148279190063,1.8708287477493286,0.0,0.0,0.0847990000002028,0.37438919544219973,0.0,0.0,0.0
Independent,Energy (Pure Greedy),12,1.4961934089660645,2.1213202476501465,0.0,0.0,0.08095959999991464,0.38663496971130373,0.0,0.0,0.0
Independent,Energy (Pure Greedy),13,1.7812204360961914,1.2247449159622192,0.0,0.0,0.08360930000071676,0.357753324508667,0.0,0.0,0.0
Independent,Energy (Pure Greedy),14,1.0108859539031982,1.4142135381698608,0.0,0.0,0.08181150000018533,0.5299173355102539,0.0,0.0,0.0
Independent,Energy (Pure Greedy),15,1.0725315809249878,1.8708287477493286,0.0,0.0,0.0807598000001235,0.49549212455749514,0.0,0.0,0.0
Independent,Energy (Pure Greedy),16,1.525998830795288,1.4142135381698608,0.0,0.0,0.07998899999984133,0.355350923538208,0.0,0.0,0.0
Independent,Energy (Pure Greedy),17,1.5571472644805908,2.5495097637176514,0.0,0.0,0.08005760000014561,0.30289125442504883,0.0,0.0,0.0
Independent,Energy (Pure Greedy),18,1.2318013906478882,0.7071067690849304,0.0,0.0,0.0821470999999292,0.5201351642608643,0.0,0.0,0.0
Independent,Energy (Pure Greedy),19,1.661950707435608,2.345207929611206,0.0,0.0,0.08023070000035659,0.36514058113098147,0.0,0.0,0.0
Independent,Energy (Pure Greedy),20,1.900241732597351,1.0,0.0,0.0,0.08029239999996207,0.3963423728942871,0.0,0.0,0.0
Independent,Energy (Pure Greedy),21,1.4990692138671875,1.7320507764816284,0.0,0.0,0.08037060000060592,0.44150991439819337,0.0,0.0,0.0
Independent,Energy (Pure Greedy),22,2.2686383724212646,2.0,0.0,0.0,0.08036309999988589,0.32011144161224364,0.0,0.0,0.0
