Scenario,Orchestrator,RunIndex,Energy,LoadBalance,Coordination,Conflicts,Runtime,Specialization,TaskClustering,CommunicationCost,ConflictRate
Interaction,Tabu Search,0,1.3180091381072998,1.4142135381698608,8.0,0.0,0.626609973000086,0.3489148855209351,0.8,2.0,0.0
Interaction,Energy (Pure Greedy),0,1.3183751106262207,1.0,8.0,0.0,0.2265607520002959,0.37355990409851075,0.8,2.0,0.0
Interaction,Energy (Pure SA),0,1.3183751106262207,1.0,8.0,0.0,2.2200203520005743,0.37355990409851075,0.8,2.0,0.0
Interaction,Energy (Hybrid),0,1.3183751106262207,1.0,8.0,0.0,2.6401275850003003,0.37355990409851075,0.8,2.0,0.0
Interaction,EBMAO (Pure Greedy),0,1.3592520952224731,1.2247449159622192,4.0,0.0,0.280308026000057,0.36875319480895996,0.4,6.0,0.0
Interaction,EBMAO (Pure SA),0,1.3387503623962402,0.7071067690849304,6.0,0.0,2.698476851000123,0.38077659606933595,0.6,4.0,0.0
Interaction,EBMAO (Hybrid),0,1.379325270652771,1.0,4.0,0.0,7.604759853999894,0.4332620620727539,0.4,6.0,0.0
Dynamic,Random,0,3.7513740062713623,1.5811388492584229,13.0,30.0,0.00026011299996753223,-0.14591965675354004,0.21849509871407816,2.942293167114258,30.0
Dynamic,Capability Matching (Greedy),0,1.5592046976089478,1.2247449159622192,14.0,26.0,0.0005861949994141469,0.3586500883102417,0.191750328443214,3.0429844856262207,26.0
Dynamic,GreedyLB,0,1.5335564613342285,0.7071067690849304,12.0,22.0,0.001575019000483735,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,RuleBased,0,3.432738780975342,0.0,9.0,20.0,0.00022459299998445204,-0.17796701192855835,0.126016327994102,3.290466785430908,20.0
Dynamic,Beam Search,0,1.5335564613342285,0.7071067690849304,12.0,22.0,0.11001842800033046,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,Tabu Search,0,1.5335564613342285,0.7071067690849304,12.0,22.0,0.6220527280001988,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,Energy (Pure Greedy),0,1.5335564613342285,0.7071067690849304,12.0,22.0,0.10549965200061706,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,Energy (Pure SA),0,1.5335564613342285,0.7071067690849304,12.0,22.0,2.1811321029999817,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,Energy (Hybrid),0,1.5335564613342285,0.7071067690849304,12.0,22.0,2.392727613999341,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,EBMAO (Pure Greedy),0,1.5335564613342285,0.7071067690849304,12.0,22.0,0.1793483909996212,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,EBMAO (Pure SA),0,1.5335564613342285,0.7071067690849304,12.0,22.0,6.1067442390003635,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,EBMAO (Hybrid),0,1.5335564613342285,0.7071067690849304,12.0,22.0,5.871271037000042,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
DistributionShift,Random,0,4.0216875076293945,1.759328842163086,103.0,210.0,0.001247178000085114,-0.009443743824958802,0.07063131294882077,926.2117919921875,210.0
DistributionShift,Capability Matching (Greedy),0,1.2097386121749878,2.6367368698120117,140.0,264.0,0.0026074329998664325,0.5502650451660156,0.11404996887620691,882.9405517578125,264.0
DistributionShift,GreedyLB,0,1.2456163167953491,1.3972762823104858,98.0,194.0,0.009087736999390472,0.5474140167236328,0.08662915388112842,910.2681884765625,194.0
DistributionShift,RuleBased,0,4.027293682098389,0.48795002698898315,87.0,170.0,0.0009832839996306575,-0.049685397148132325,0.06724030005737262,929.5912475585938,170.0
DistributionShift,Beam Search,0,1.1773954629898071,2.0586633682250977,122.0,226.0,3.3209393000006457,0.5862212371826172,0.0964707979572209,900.4600219726562,226.0
DistributionShift,Tabu Search,0,2.1153879165649414,2.0586633682250977,120.0,226.0,21.003647046999504,0.29500919342041015,0.0970023965688131,899.9302368164062,226.0
DistributionShift,Energy (Pure Greedy),0,1.1646140813827515,1.6761634349822998,113.0,206.0,7.911060822999389,0.5844331741333008,0.09847587728431004,898.4617309570312,206.0
DistributionShift,Energy (Pure SA),0,1.5683999061584473,1.7994707822799683,107.0,212.0,9.650332668000374,0.4470647430419922,0.0854001713217213,911.4929809570312,212.0
DistributionShift,Energy (Hybrid),0,1.1675829887390137,1.988059639930725,122.0,222.0,42.41591251400041,0.5907219314575195,0.10120717079453985,895.7398071289062,222.0
DistributionShift,EBMAO (Pure Greedy),0,1.1767661571502686,1.7994707822799683,110.0,212.0,9.60849737799981,0.5904382705688477,0.09089795787006937,906.013916015625,212.0
DistributionShift,EBMAO (Pure SA),0,1.436791181564331,1.7182494401931763,97.0,208.0,12.163090467000075,0.48475791931152346,0.07818843264203645,918.6802368164062,208.0
DistributionShift,EBMAO (Hybrid),0,1.1767661571502686,1.7994707822799683,110.0,212.0,34.11706333799975,0.5904382705688477,0.09089795787006937,906.013916015625,212.0
Frustrated,Random,0,2.758826971054077,1.0,2.0,4.0,0.0001508939994891989,0.16666666666666666,0.16666666666666666,20.0,4.0
Frustrated,Capability Matching (Greedy),0,3.3977155685424805,0.0,0.0,6.0,0.00038643600055365823,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,0,3.3977155685424805,0.0,0.0,6.0,0.000966049000453495,1.0,0.0,24.0,6.0
Frustrated,RuleBased,0,3.3977155685424805,0.0,0.0,6.0,0.00015560399970127037,1.0,0.0,24.0,6.0
Frustrated,Beam Search,0,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.040272135000122944,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,0,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.1748497270000371,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),0,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.03828282399990712,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure SA),0,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.902757685999859,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Hybrid),0,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.9592126259994984,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,EBMAO (Pure Greedy),0,-0.18561765551567078,1.0,6.0,0.0,0.047616161000405555,0.5,0.5,12.0,0.0
Frustrated,EBMAO (Pure SA),0,-0.18561765551567078,1.0,6.0,0.0,1.0419399430002159,0.5,0.5,12.0,0.0
Frustrated,EBMAO (Hybrid),0,-0.18561765551567078,1.0,6.0,0.0,1.6377209669999502,0.5,0.5,12.0,0.0
