Scenario,Orchestrator,RunIndex,Energy,LoadBalance,Coordination,Conflicts,Runtime,Specialization,TaskClustering,CommunicationCost,ConflictRate
DistributionShift,Energy (Pure SA),0,1.5683999061584473,1.7994707822799683,107.0,212.0,6.066876979999506,0.4470647430419922,0.08540016086136343,911.4930419921875,212.0
DistributionShift,Energy (Hybrid),0,1.1675829887390137,1.988059639930725,122.0,222.0,16.20934670099996,0.5907219314575195,0.10120715839803983,895.7398071289062,222.0
DistributionShift,EBMAO (Pure Greedy),0,1.1715779304504395,2.0930724143981934,123.0,228.0,5.644345372000316,0.5694940948486328,0.11002147737437705,886.9553833007812,228.0
DistributionShift,EBMAO (Pure SA),0,1.6889538764953613,2.4976179599761963,122.0,254.0,6.039027531000102,0.39682247161865236,0.09600130350006057,900.9279174804688,254.0
DistributionShift,EBMAO (Hybrid),0,1.1778775453567505,1.988059639930725,122.0,222.0,21.970381891000216,0.5596480941772461,0.10964692933381005,887.3286743164062,222.0
Frustrated,Random,0,2.758826971054077,1.0,2.0,4.0,0.00015158200039877556,0.16666666666666666,0.16666666666666666,20.0,4.0
Frustrated,Capability Matching (Greedy),0,3.3977155685424805,0.0,0.0,6.0,0.00023694400078966282,1.0,0.0,24.0,6.0
Frustrated,GreedyLB,0,3.3977155685424805,0.0,0.0,6.0,0.0005318250005075242,1.0,0.0,24.0,6.0
Frustrated,RuleBased,0,3.3977155685424805,0.0,0.0,6.0,6.834499981778208e-05,1.0,0.0,24.0,6.0
Frustrated,Beam Search,0,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.02546080600041023,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Tabu Search,0,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.13196428300034313,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure Greedy),0,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.02827422399968782,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Pure SA),0,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.6953289369994309,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,Energy (Hybrid),0,-0.2689509391784668,1.7320507764816284,8.0,0.0,0.7284250180000527,0.3333333333333333,0.6666666666666666,8.0,0.0
Frustrated,EBMAO (Pure Greedy),0,-0.18561765551567078,0.0,6.0,0.0,0.04058262499893317,0.5,0.5,12.0,0.0
Frustrated,EBMAO (Pure SA),0,-0.18561765551567078,1.0,6.0,0.0,0.5990524780008855,0.5,0.5,12.0,0.0
Frustrated,EBMAO (Hybrid),0,-0.18561765551567078,0.0,6.0,0.0,0.7643057229997794,0.5,0.5,12.0,0.0
