episode,energy,load_balance,coordination,conflicts,specialization,task_clustering,communication_cost,conflict_rate,reconfig_cost,kappa_norm
42,0.05097851902246475,2.0,0.0,0.0,0.9415305455525717,0.0,0.0,0.0,0.0,0.9093045592308044
43,0.1634311079978943,2.0,0.0,0.0,0.9380719661712646,0.0,0.0,0.0,0.0,0.8386688232421875
44,0.09504608064889908,2.0,0.0,0.0,0.9319949944814047,0.0,0.0,0.0,0.0,0.8425501585006714
45,0.1472620666027069,2.0,0.0,0.0,0.9276448885599772,0.0,0.0,0.0,0.0,0.8137053847312927
46,0.07752484828233719,2.0,0.0,0.0,0.9288041591644287,0.0,0.0,0.0,0.0,0.8390148878097534
47,0.14739367365837097,2.0,0.0,0.0,0.9379525184631348,0.0,0.0,0.0,0.0,0.7934874296188354
48,0.11089443415403366,2.0,0.0,0.0,0.9233121871948242,0.0,0.0,0.0,0.0,0.8199859857559204
49,0.11639835685491562,2.0,0.0,0.0,0.9242197672526041,0.0,0.0,0.0,0.0,0.8065698742866516
50,0.07639580219984055,2.0,0.0,0.0,0.9448614120483398,0.0,0.0,0.0,0.0,0.8169787526130676
51,0.14889384806156158,2.0,0.0,0.0,0.9401992162068685,0.0,0.0,0.0,0.0,0.7923700213432312
52,0.07780139148235321,2.0,0.0,0.0,0.925126870473226,0.0,0.0,0.0,0.0,0.8280016779899597
53,0.0941789522767067,2.0,0.0,0.0,0.926659345626831,0.0,0.0,0.0,0.0,0.8377954363822937
54,0.08360003679990768,2.0,0.0,0.0,0.9222730000813802,0.0,0.0,0.0,0.0,0.8603082299232483
55,0.10299203544855118,2.0,0.0,0.0,0.9338809649149576,0.0,0.0,0.0,0.0,0.847129762172699
56,0.07887902110815048,2.0,0.0,0.0,0.9329004287719727,0.0,0.0,0.0,0.0,0.8649222254753113
57,0.10500209033489227,2.0,0.0,0.0,0.9310784339904785,0.0,0.0,0.0,0.0,0.866718590259552
58,0.16064344346523285,2.0,0.0,0.0,0.9329790274302164,0.0,0.0,0.0,0.0,0.8288259506225586
59,0.17295268177986145,2.0,0.0,0.0,0.940479596455892,0.0,0.0,0.0,0.0,0.787122905254364
60,0.06150314211845398,2.0,0.0,0.0,0.938706636428833,0.0,0.0,0.0,0.0,0.8188948035240173
61,0.080206960439682,2.0,0.0,0.0,0.9280108610788981,0.0,0.0,0.0,0.0,0.8304033279418945
62,0.14768755435943604,2.0,0.0,0.0,0.9185173511505127,0.0,0.0,0.0,0.0,0.8207907676696777
63,0.10352007299661636,2.0,0.0,0.0,0.9372860590616862,0.0,0.0,0.0,0.0,0.8175508379936218
64,0.1352052092552185,2.0,0.0,0.0,0.9226218064626058,0.0,0.0,0.0,0.0,0.7944785952568054
65,0.07460779696702957,2.0,0.0,0.0,0.9476224581400553,0.0,0.0,0.0,0.0,0.8065748810768127
66,0.18217656016349792,2.0,0.0,0.0,0.933157761891683,0.0,0.0,0.0,0.0,0.7514108419418335
67,0.07075254619121552,2.0,0.0,0.0,0.9367825190226237,0.0,0.0,0.0,0.0,0.7965036034584045
68,0.13078078627586365,2.0,0.0,0.0,0.9276111920674642,0.0,0.0,0.0,0.0,0.7875420451164246
69,0.07200609892606735,2.0,0.0,0.0,0.9383174578348795,0.0,0.0,0.0,0.0,0.822681725025177
70,0.08629496395587921,2.0,0.0,0.0,0.9364360173543295,0.0,0.0,0.0,0.0,0.8411480784416199
71,0.11412962526082993,2.0,0.0,0.0,0.9173026084899902,0.0,0.0,0.0,0.0,0.8234620690345764
72,0.0787791758775711,2.0,0.0,0.0,0.9265550772349039,0.0,0.0,0.0,0.0,0.8347081542015076
73,0.036421000957489014,2.0,0.0,0.0,0.9157716433207194,0.0,0.0,0.0,0.0,0.8952181935310364
74,0.059377916157245636,2.0,0.0,0.0,0.9235766728719076,0.0,0.0,0.0,0.0,0.9135980606079102
75,0.06437324732542038,2.0,0.0,0.0,0.9331893920898438,0.0,0.0,0.0,0.0,0.9243676662445068
76,0.1776413917541504,2.0,0.0,0.0,0.9285705884297689,0.0,0.0,0.0,0.0,0.8641229271888733
77,0.0009507238864898682,2.0,0.0,0.0,0.9355674584706625,0.0,0.0,0.0,0.0,0.9456551671028137
78,0.13191625475883484,2.0,0.0,0.0,0.9252128601074219,0.0,0.0,0.0,0.0,0.9009922742843628
79,0.048195160925388336,2.0,0.0,0.0,0.9285862445831299,0.0,0.0,0.0,0.0,0.9291020035743713
