episode,energy,load_balance,coordination,conflicts,specialization,task_clustering,communication_cost,conflict_rate,reconfig_cost,kappa_norm
26,1.7039541006088257,2.0,8.0,4.0,0.40220255851745607,0.4154029258954179,6.712104797363281,4.0,9.0,1.2035719156265259
27,2.244354248046875,1.5811388492584229,2.0,6.0,0.36717212200164795,0.05439356571258301,7.139399528503418,6.0,9.0,1.3828095197677612
28,1.6781553030014038,1.8708287477493286,8.0,2.0,0.42281489372253417,0.29784035610935705,13.009428024291992,2.0,7.0,1.3578745126724243
29,1.604421854019165,1.2247449159622192,4.0,2.0,0.5274946212768554,0.10476750581797721,10.818790435791016,2.0,9.0,1.4970592260360718
30,2.0089340209960938,1.8708287477493286,6.0,8.0,0.38440375328063964,0.12243078711698975,15.425209999084473,8.0,8.0,1.3943910598754883
31,2.1620771884918213,1.8708287477493286,10.0,10.0,0.38985395431518555,0.27395918991229423,11.687237739562988,10.0,9.0,1.4931648969650269
32,1.124022364616394,1.7320507764816284,2.0,2.0,0.5621842861175537,0.06933298878434956,15.657699584960938,2.0,8.0,1.6523298025131226
33,1.5690295696258545,2.1213202476501465,10.0,4.0,0.451351261138916,0.5395226743172983,4.579286575317383,4.0,7.0,1.7085531949996948
34,1.7298238277435303,1.4142135381698608,10.0,2.0,0.43870930671691893,0.28080408713610644,7.79757833480835,2.0,6.0,1.9517674446105957
35,1.5763405561447144,1.0,8.0,2.0,0.38549745082855225,0.27218834923946783,13.472908973693848,2.0,10.0,1.9261585474014282
36,2.020507574081421,2.0,12.0,2.0,0.3497518539428711,0.41718155654633626,7.076963424682617,2.0,8.0,1.8161559104919434
37,1.547309398651123,2.0,10.0,8.0,0.44565858840942385,0.3169996312806887,10.134678840637207,8.0,6.0,1.7293044328689575
38,1.9263827800750732,1.2247449159622192,6.0,4.0,0.41861448287963865,0.12987154455890562,11.472466468811035,4.0,7.0,1.7755205631256104
39,1.535675287246704,1.5811388492584229,8.0,2.0,0.47167048454284666,0.3107959303320477,8.438630104064941,2.0,6.0,1.8775254487991333
40,1.7894827127456665,1.8708287477493286,6.0,8.0,0.41562705039978026,0.20422530162238023,5.768866062164307,8.0,5.0,1.8300120830535889
41,1.3982386589050293,2.1213202476501465,10.0,0.0,0.40309791564941405,0.3873809678164329,9.615802764892578,0.0,6.0,1.8310770988464355
42,1.8396388292312622,1.2247449159622192,4.0,4.0,0.31969685554504396,0.14962592963620222,12.443490982055664,4.0,9.0,1.8423975706100464
43,1.8513338565826416,2.345207929611206,14.0,8.0,0.33515875339508056,0.5304117615476546,6.305895805358887,8.0,8.0,1.830452561378479
44,1.8461055755615234,1.0,4.0,0.0,0.35720038414001465,0.13221459820904005,10.599882125854492,0.0,8.0,1.7171903848648071
45,1.9437280893325806,1.8708287477493286,12.0,2.0,0.25884451866149905,0.29610456973378774,13.123028755187988,2.0,8.0,1.6393837928771973
46,2.1847620010375977,1.5811388492584229,4.0,6.0,0.32901103496551515,0.16542284823792397,7.941460132598877,6.0,8.0,1.6315492391586304
47,1.6579744815826416,0.7071067690849304,2.0,2.0,0.4271069526672363,0.037753586674763584,13.115205764770508,2.0,6.0,1.6164898872375488
48,1.798910140991211,0.7071067690849304,4.0,2.0,0.4845468521118164,0.1513018372435067,6.6498823165893555,2.0,9.0,1.5837006568908691
49,2.1683900356292725,1.0,2.0,4.0,0.3606195211410522,0.20451330951146335,4.8879618644714355,4.0,9.0,1.65813148021698
