episode,energy,load_balance,coordination,conflicts,specialization,task_clustering,communication_cost,conflict_rate,reconfig_cost,kappa_norm
21,1.586893081665039,0.7071067690849304,0.0,4.0,0.512116813659668,0.0,9.905322074890137,4.0,7.0,1.5099256038665771
22,2.0806801319122314,1.4142135381698608,6.0,6.0,0.39340968132019044,0.17707407086831456,12.0501127243042,6.0,9.0,1.5586447715759277
23,2.101956367492676,2.8284270763397217,12.0,8.0,0.3991615056991577,0.43091883507084217,8.007874488830566,8.0,8.0,1.476256012916565
24,1.4390122890472412,1.5811388492584229,4.0,6.0,0.46041364669799806,0.24658999642082446,7.965630054473877,6.0,8.0,1.5152291059494019
25,2.2067604064941406,1.5811388492584229,8.0,4.0,0.3187407970428467,0.3085176771015379,7.66145658493042,4.0,6.0,1.3305714130401611
26,1.7516489028930664,2.0,8.0,4.0,0.40220251083374026,0.4154029258954179,6.712104797363281,4.0,8.0,1.240188479423523
27,2.2264883518218994,1.8708287477493286,4.0,6.0,0.3808143138885498,0.11532310571082852,6.67937707901001,6.0,9.0,1.4027910232543945
28,1.7333383560180664,1.8708287477493286,8.0,2.0,0.42281489372253417,0.29784035610935705,13.009428024291992,2.0,7.0,1.372947096824646
29,1.6170824766159058,1.2247449159622192,4.0,2.0,0.5274947166442872,0.10476750581797721,10.818790435791016,2.0,9.0,1.4978680610656738
30,2.0247182846069336,1.4142135381698608,4.0,2.0,0.4155250072479248,0.10304910185722624,15.765887260437012,2.0,8.0,1.3712482452392578
31,2.1843886375427246,1.8708287477493286,12.0,10.0,0.40803956985473633,0.406489837171992,9.553862571716309,10.0,10.0,1.4717446565628052
32,1.1172960996627808,1.7320507764816284,10.0,0.0,0.5472661018371582,0.371617420819866,10.572015762329102,0.0,10.0,1.664766788482666
33,1.6226831674575806,2.1213202476501465,10.0,4.0,0.451351261138916,0.5395226743172983,4.579286575317383,4.0,8.0,1.6654291152954102
34,1.7602688074111938,1.4142135381698608,10.0,2.0,0.43870935440063474,0.28080408713610644,7.79757833480835,2.0,6.0,1.9130802154541016
35,1.6144452095031738,0.7071067690849304,8.0,2.0,0.43688578605651857,0.27218834923946783,13.472908973693848,2.0,10.0,1.8660798072814941
36,2.0661544799804688,2.345207929611206,16.0,4.0,0.34700679779052734,0.5505733911088604,5.457232475280762,4.0,9.0,1.7213655710220337
37,1.5943474769592285,2.0,10.0,8.0,0.44565858840942385,0.3169996312806887,10.134678840637207,8.0,7.0,1.6521737575531006
38,1.9435060024261475,1.2247449159622192,6.0,4.0,0.41861443519592284,0.12987154455890562,11.472466468811035,4.0,7.0,1.703113079071045
39,1.5737290382385254,1.5811388492584229,8.0,2.0,0.4716705322265625,0.3107959303320477,8.438630104064941,2.0,6.0,1.8120214939117432
40,1.7991430759429932,1.4142135381698608,6.0,6.0,0.4325040340423584,0.20422530162238023,5.768866062164307,6.0,6.0,1.7622215747833252
41,1.4691404104232788,2.0,8.0,0.0,0.41157002449035646,0.34171503071419035,10.332585334777832,0.0,7.0,1.675371527671814
42,1.8641164302825928,1.7320507764816284,6.0,8.0,0.3279423236846924,0.21577922402517608,11.475472450256348,8.0,8.0,1.717950463294983
43,1.922560214996338,2.345207929611206,14.0,8.0,0.3351587772369385,0.5304117615476546,6.305895805358887,8.0,9.0,1.7031736373901367
44,1.8497035503387451,1.0,8.0,0.0,0.4253671169281006,0.40574268155242554,7.258772850036621,0.0,8.0,1.6687852144241333
45,1.9735808372497559,3.464101552963257,26.0,8.0,0.26555461883544923,0.7219466306819867,5.1838698387146,8.0,7.0,1.5730153322219849
46,2.200502872467041,1.5811388492584229,4.0,6.0,0.329011058807373,0.16542284823792397,7.941460132598877,6.0,7.0,1.561401128768921
47,1.6348682641983032,0.7071067690849304,6.0,2.0,0.4586418628692627,0.23558656714987183,10.418785095214844,2.0,7.0,1.5690003633499146
48,1.7840206623077393,0.0,4.0,2.0,0.5056056499481201,0.2626332703830232,5.777557373046875,2.0,9.0,1.5016388893127441
49,2.1809566020965576,1.0,2.0,4.0,0.36061949729919435,0.20451330951146335,4.8879618644714355,4.0,10.0,1.5383574962615967
