Scenario,Orchestrator,Energy_Mean,Energy_Std,LoadBalance_Mean,LoadBalance_Std,Coordination_Mean,Coordination_Std,Conflicts_Mean,Conflicts_Std,Runtime_Mean,Runtime_Std
DistributionShift,Tabu Search,2.1112899780273438,0.0,2.126924991607666,0.0,116.0,0.0,230.0,0.0,24.84052693500007,0.0
DistributionShift,Energy (Pure Greedy),1.160493016242981,0.0,1.6761634349822998,0.0,109.0,0.0,206.0,0.0,13.472379381999872,0.0
DistributionShift,Energy (Pure SA),1.5787379741668701,0.0,2.023669481277466,0.0,111.0,0.0,224.0,0.0,21.59434780399988,0.0
DistributionShift,Energy (Hybrid),1.160493016242981,0.0,1.6761634349822998,0.0,109.0,0.0,206.0,0.0,74.8982533379999,0.0
DistributionShift,EBMAO (Pure Greedy),1.1619380712509155,0.0,1.7994707822799683,0.0,110.0,0.0,212.0,0.0,12.264076115999615,0.0
DistributionShift,EBMAO (Pure SA),1.4214372634887695,0.0,1.9148541688919067,0.0,105.0,0.0,218.0,0.0,18.597028229999978,0.0
DistributionShift,EBMAO (Hybrid),1.1619380712509155,0.0,1.7994707822799683,0.0,110.0,0.0,212.0,0.0,51.32172420000006,0.0
Frustrated,Random,2.8699378967285156,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.00019802099996013567,0.0
Frustrated,Capability Matching (Greedy),3.3977155685424805,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0019704199999068805,0.0
Frustrated,GreedyLB,3.3977155685424805,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0029052310001134174,0.0
Frustrated,RuleBased,3.3977155685424805,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.00017685199964034837,0.0
Frustrated,Beam Search,0.14771568775177002,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.14899610000020402,0.0
Frustrated,Tabu Search,0.14771568775177002,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.2774551570000767,0.0
Frustrated,Energy (Pure Greedy),0.14771568775177002,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.1136571689999073,0.0
Frustrated,Energy (Pure SA),0.14771568775177002,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.8472983540000314,0.0
Frustrated,Energy (Hybrid),0.14771568775177002,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.7997676539998793,0.0
Frustrated,EBMAO (Pure Greedy),0.14771568775177002,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.07513864900010958,0.0
Frustrated,EBMAO (Pure SA),0.14771568775177002,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.5445215669997197,0.0
Frustrated,EBMAO (Hybrid),0.14771568775177002,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.6909834839998439,0.0
