Scenario,Orchestrator,Energy_Mean,Energy_Std,LoadBalance_Mean,LoadBalance_Std,Coordination_Mean,Coordination_Std,Conflicts_Mean,Conflicts_Std,Runtime_Mean,Runtime_Std
Dynamic,Tabu Search,1.7763632853825888,0.3813704902823328,1.4706812898317974,0.5037492072864235,15.733333333333333,5.032781426695271,29.666666666666668,6.430828527923564,0.48035888999993404,0.008409052040894946
Dynamic,Energy (Pure Greedy),1.7764134089152017,0.3813235085255854,1.4663755814234416,0.49974264819164005,15.8,5.022615520489963,29.6,6.374950980203691,0.08736530666665203,0.010696903494776146
Dynamic,Energy (Pure SA),1.777130365371704,0.3811572557153644,1.4577865282694498,0.5551502834969677,15.8,5.230678732248808,29.733333333333334,6.999682532483567,1.5346472833332883,0.07136386548219187
Dynamic,Energy (Hybrid),1.7773402134577434,0.38171267576807977,1.46966632604599,0.5538480126103543,15.866666666666667,5.194441473558271,29.866666666666667,6.965310872858121,1.9389768066666875,0.09874864941845589
Dynamic,EBMAO (Pure Greedy),1.8525930166244506,0.4068331902763156,2.134229431549708,0.7494874231720833,21.0,8.694826047713663,40.46666666666667,13.958828349431368,0.09534809666659688,0.03331095961971714
Dynamic,EBMAO (Pure SA),1.8448392271995544,0.4032404497652129,2.073160407940547,0.7758904110496859,20.733333333333334,8.805049056586162,39.6,14.305243793798134,1.7162431133332878,0.08567106318187659
Dynamic,EBMAO (Hybrid),1.8501970330874125,0.40717610174862207,2.1035132586956022,0.7801059598315568,20.9,8.753475500241795,40.13333333333333,14.291567055046443,2.089517573333251,0.09228294286519063
DistributionShift,Random,4.515871246655782,0.427612211258927,1.730976148446401,0.27413523316320393,105.96666666666667,10.014933294280542,209.66666666666666,13.327498723399762,0.0006999133334223491,6.700016784154847e-05
DistributionShift,Capability Matching (Greedy),1.4814805030822753,0.1670337738420386,2.995734206835429,0.6450214557709095,148.96666666666667,30.19766363295162,298.1333333333333,62.15664798626844,0.0017243233332616607,0.00014927301753649678
DistributionShift,GreedyLB,1.4953055381774902,0.17087954594016216,1.5114409665266673,0.31821455618274386,98.96666666666667,9.56550515597001,200.06666666666666,14.231264486646605,0.005387123333305984,0.0003525756436975087
DistributionShift,RuleBased,4.4494617541631065,0.4379995150148118,0.48795002698898315,0.0,84.33333333333333,7.05376180173073,170.0,0.0,0.0005850599999272769,5.2387228742011455e-05
DistributionShift,Beam Search,1.4026624282201132,0.1551677366044159,2.105994121233622,0.43972734159544336,122.06666666666666,14.592083089432053,231.46666666666667,26.132653052370237,1.7693472266665897,0.03581644823792312
DistributionShift,Tabu Search,2.367259232203166,0.2778727762364187,1.6867435614267985,0.3049448318767906,109.43333333333334,10.638556710799115,207.8,14.286123803654135,11.409803906666669,0.11234138743674568
DistributionShift,Energy (Pure Greedy),1.3997925082842508,0.1546418928692014,1.918914290269216,0.40078063711174283,116.26666666666667,14.438220881473667,220.46666666666667,21.345933778799395,4.498865463333307,1.4853400280794162
DistributionShift,Energy (Pure SA),1.9037502725919089,0.27008766806770107,2.0325278917948406,0.3931216987824339,116.56666666666666,13.36832907368091,226.66666666666666,22.41031508529548,5.918085643333233,1.3783833472456741
DistributionShift,Energy (Hybrid),1.4032105366388956,0.15493070571215353,1.9163094560305278,0.40136188722378785,116.73333333333333,14.085295721267464,220.33333333333334,21.42947088059391,17.14910061999996,1.6776086617624049
DistributionShift,EBMAO (Pure Greedy),1.610054357846578,0.2612101574724032,4.083032131195068,1.300289777292308,216.26666666666668,87.61275909110245,423.73333333333335,180.66154974303623,5.5152810933333365,1.97771675291939
DistributionShift,EBMAO (Pure SA),2.023943293094635,0.2890730048851974,2.6855523069699605,0.5708800391394164,138.23333333333332,25.313610743805175,272.2,46.30723485590562,6.05423466000002,1.196938992915737
DistributionShift,EBMAO (Hybrid),1.6049715161323548,0.2564401425754498,4.0320449590682985,1.2890542997519032,213.33333333333334,83.96917423806323,417.53333333333336,174.1016433645077,17.8561220133333,1.832707786398811
Frustrated,Random,1.2551231533288956,0.9686637174147756,1.3805285970369974,0.5722535060163324,4.533333333333333,2.2469732728470286,2.1333333333333333,1.6275407487644937,0.00012115000005602875,4.439357879011328e-05
Frustrated,Capability Matching (Greedy),3.3977155685424805,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.00028125000004971905,0.00010640827275050046
Frustrated,GreedyLB,3.3977155685424805,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0007022733333239254,8.887300270647926e-05
Frustrated,RuleBased,3.3977155685424805,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9.272666660156878e-05,9.263654198591763e-06
Frustrated,Beam Search,-0.2689509391784668,0.0,1.7320507764816284,0.0,8.0,0.0,0.0,0.0,0.0288192499999847,0.002109008479164452
Frustrated,Tabu Search,-0.2689509391784668,0.0,1.7320507764816284,0.0,8.0,0.0,0.0,0.0,0.14846539666671862,0.0065723342780931076
Frustrated,Energy (Pure Greedy),-0.2689509391784668,0.0,1.7320507764816284,0.0,8.0,0.0,0.0,0.0,0.03164222333334692,0.0006133042674024565
Frustrated,Energy (Pure SA),-0.2689509391784668,0.0,1.7320507764816284,0.0,8.0,0.0,0.0,0.0,0.6875539733332213,0.022221522469856418
Frustrated,Energy (Hybrid),-0.2689509391784668,0.0,1.7320507764816284,0.0,8.0,0.0,0.0,0.0,0.8029667366665915,0.035817740590509246
Frustrated,EBMAO (Pure Greedy),2.6199378967285156,0.0,3.464101552963257,0.0,12.0,0.0,6.0,0.0,0.02789607333334061,0.002649961211751998
Frustrated,EBMAO (Pure SA),3.3977155685424805,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.7397011333334679,0.03547573272327749
Frustrated,EBMAO (Hybrid),2.6199378967285156,0.0,3.464101552963257,0.0,12.0,0.0,6.0,0.0,0.8640865566666435,0.03260795984613447
