Scenario,Orchestrator,Energy_Mean,Energy_Std,LoadBalance_Mean,LoadBalance_Std,Coordination_Mean,Coordination_Std,Conflicts_Mean,Conflicts_Std,Runtime_Mean,Runtime_Std
Interaction,Capability Matching (Greedy),1.4760463237762451,0.0,1.2247449159622192,0.0,0.0,0.0,2.0,0.0,0.0002977719996124506,0.0
Interaction,GreedyLB,1.476412296295166,0.0,0.7071067690849304,0.0,0.0,0.0,2.0,0.0,0.0008738659998925868,0.0
Interaction,RuleBased,3.271512031555176,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0001017380000121193,0.0
Interaction,Beam Search,1.358583927154541,0.0,1.2247449159622192,0.0,6.0,0.0,0.0,0.0,0.08277001600072253,0.0
Interaction,Tabu Search,1.3180091381072998,0.0,1.4142135381698608,0.0,8.0,0.0,0.0,0.0,0.46384476099956373,0.0
Interaction,Energy (Pure Greedy),1.3183751106262207,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.16723110299972177,0.0
Interaction,Energy (Pure SA),1.3183751106262207,0.0,1.0,0.0,8.0,0.0,0.0,0.0,1.6743073929992534,0.0
Interaction,Energy (Hybrid),1.3183751106262207,0.0,1.0,0.0,8.0,0.0,0.0,0.0,1.9497355450002942,0.0
Interaction,EBMAO (Pure Greedy),1.3385111093521118,0.0,1.7320507764816284,0.0,6.0,0.0,0.0,0.0,0.23157073899892566,0.0
Interaction,EBMAO (Pure SA),1.3180091381072998,0.0,1.4142135381698608,0.0,8.0,0.0,0.0,0.0,1.4447335730001214,0.0
Interaction,EBMAO (Hybrid),1.3385111093521118,0.0,1.7320507764816284,0.0,6.0,0.0,0.0,0.0,1.8681469100010872,0.0
Dynamic,Random,3.7513740062713623,0.0,1.5811388492584229,0.0,13.0,0.0,30.0,0.0,0.00015623800027242396,0.0
Dynamic,Capability Matching (Greedy),1.5592046976089478,0.0,1.2247449159622192,0.0,14.0,0.0,26.0,0.0,0.000370182000551722,0.0
Dynamic,GreedyLB,1.5335564613342285,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,0.0008202210010495037,0.0
Dynamic,RuleBased,3.432738780975342,0.0,0.0,0.0,9.0,0.0,20.0,0.0,0.00010505399950488936,0.0
Dynamic,Beam Search,1.5335564613342285,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,0.0806284059999598,0.0
Dynamic,Tabu Search,1.5335564613342285,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,0.4612927910002327,0.0
Dynamic,Energy (Pure Greedy),1.5335564613342285,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,0.0777608770004008,0.0
Dynamic,Energy (Pure SA),1.5335564613342285,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,1.6988550570004008,0.0
Dynamic,Energy (Hybrid),1.5335564613342285,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,1.8322311880001507,0.0
Dynamic,EBMAO (Pure Greedy),1.5335564613342285,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,0.10551678899901162,0.0
Dynamic,EBMAO (Pure SA),1.5335564613342285,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,1.5287133479996555,0.0
Dynamic,EBMAO (Hybrid),1.5335564613342285,0.0,0.7071067690849304,0.0,12.0,0.0,22.0,0.0,2.1516466550001496,0.0
DistributionShift,Random,4.021687030792236,0.0,1.759328842163086,0.0,103.0,0.0,210.0,0.0,0.0005062020009063417,0.0
DistributionShift,Capability Matching (Greedy),1.2097386121749878,0.0,2.6367368698120117,0.0,140.0,0.0,264.0,0.0,0.0012802340006601298,0.0
DistributionShift,GreedyLB,1.2456163167953491,0.0,1.3972762823104858,0.0,98.0,0.0,194.0,0.0,0.0035381199995754287,0.0
DistributionShift,RuleBased,4.027293682098389,0.0,0.48795002698898315,0.0,87.0,0.0,170.0,0.0,0.0003936630000680452,0.0
DistributionShift,Beam Search,1.1773954629898071,0.0,2.0586633682250977,0.0,122.0,0.0,226.0,0.0,1.7198490310001944,0.0
DistributionShift,Tabu Search,2.1153879165649414,0.0,2.0586633682250977,0.0,120.0,0.0,226.0,0.0,11.643767929001115,0.0
DistributionShift,Energy (Pure Greedy),1.1646140813827515,0.0,1.6761634349822998,0.0,113.0,0.0,206.0,0.0,5.212305752000248,0.0
DistributionShift,Energy (Pure SA),1.5683999061584473,0.0,1.7994707822799683,0.0,107.0,0.0,212.0,0.0,6.066876979999506,0.0
DistributionShift,Energy (Hybrid),1.1675829887390137,0.0,1.988059639930725,0.0,122.0,0.0,222.0,0.0,16.20934670099996,0.0
DistributionShift,EBMAO (Pure Greedy),1.1715779304504395,0.0,2.0930724143981934,0.0,123.0,0.0,228.0,0.0,5.644345372000316,0.0
DistributionShift,EBMAO (Pure SA),1.6889538764953613,0.0,2.4976179599761963,0.0,122.0,0.0,254.0,0.0,6.039027531000102,0.0
DistributionShift,EBMAO (Hybrid),1.1778775453567505,0.0,1.988059639930725,0.0,122.0,0.0,222.0,0.0,21.970381891000216,0.0
Frustrated,Random,2.758826971054077,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.00015158200039877556,0.0
Frustrated,Capability Matching (Greedy),3.3977155685424805,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.00023694400078966282,0.0
Frustrated,GreedyLB,3.3977155685424805,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0005318250005075242,0.0
Frustrated,RuleBased,3.3977155685424805,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.834499981778208e-05,0.0
Frustrated,Beam Search,-0.2689509391784668,0.0,1.7320507764816284,0.0,8.0,0.0,0.0,0.0,0.02546080600041023,0.0
Frustrated,Tabu Search,-0.2689509391784668,0.0,1.7320507764816284,0.0,8.0,0.0,0.0,0.0,0.13196428300034313,0.0
Frustrated,Energy (Pure Greedy),-0.2689509391784668,0.0,1.7320507764816284,0.0,8.0,0.0,0.0,0.0,0.02827422399968782,0.0
Frustrated,Energy (Pure SA),-0.2689509391784668,0.0,1.7320507764816284,0.0,8.0,0.0,0.0,0.0,0.6953289369994309,0.0
Frustrated,Energy (Hybrid),-0.2689509391784668,0.0,1.7320507764816284,0.0,8.0,0.0,0.0,0.0,0.7284250180000527,0.0
Frustrated,EBMAO (Pure Greedy),-0.18561765551567078,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.04058262499893317,0.0
Frustrated,EBMAO (Pure SA),-0.18561765551567078,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.5990524780008855,0.0
Frustrated,EBMAO (Hybrid),-0.18561765551567078,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.7643057229997794,0.0
