Scenario,Orchestrator,Energy_Mean,Energy_Std,LoadBalance_Mean,LoadBalance_Std,Coordination_Mean,Coordination_Std,Conflicts_Mean,Conflicts_Std,Runtime_Mean,Runtime_Std
Interaction,GreedyLB,2.0037967761357627,0.6321669327256891,0.47140451272328693,0.3333333276285763,0.6666666666666666,0.9428090415820634,0.6666666666666666,0.9428090415820634,0.0008127870000104546,2.377174565254588e-05
Interaction,RuleBased,3.7773775259653726,0.47314137139067586,0.0,0.0,1.3333333333333333,0.9428090415820634,0.0,0.0,0.00010482566661570066,9.75003000430144e-06
Interaction,Beam Search,1.779402216275533,0.5469556959292586,1.3435428937276204,0.16800571133832778,4.666666666666667,1.8856180831641267,0.0,0.0,0.08342075166668413,0.0016184049690951894
Interaction,Tabu Search,1.7658772865931194,0.5575925540160648,1.4066991011301677,0.14559420546070811,5.333333333333333,2.494438257849294,0.0,0.0,0.4788276736667285,0.003772062707929059
Interaction,Energy (Pure Greedy),1.7664857308069866,0.5581803288368145,1.3651912212371826,0.36912468577768054,5.333333333333333,2.494438257849294,0.0,0.0,0.10985562200009251,0.042633993811626456
Interaction,Energy (Pure SA),1.7693261702855427,0.5621845375093444,1.1498299439748128,0.10594576940939066,5.333333333333333,2.494438257849294,0.0,0.0,1.5510311526666858,0.03289547379487041
Interaction,Energy (Hybrid),1.7698124647140503,0.5628700920666101,1.3651912212371826,0.36912468577768054,5.333333333333333,2.494438257849294,0.0,0.0,1.9693785696666357,0.04602167137827757
Interaction,EBMAO (Pure Greedy),1.7731977303822835,0.5528471260595402,1.6092081467310588,0.277697453099838,4.666666666666667,1.8856180831641267,0.0,0.0,0.11979044300005626,0.07206847807122559
Interaction,EBMAO (Pure SA),1.7839947938919067,0.5831353881653489,1.5032624006271362,0.27117442646493484,4.666666666666667,2.494438257849294,0.0,0.0,2.1090262146666796,0.48036139143970924
Interaction,EBMAO (Hybrid),1.7731977303822835,0.5528471260595402,1.6092081467310588,0.277697453099838,4.666666666666667,1.8856180831641267,0.0,0.0,3.5013001823332766,1.6122062877758476
Dynamic,Random,3.7480945587158203,0.18756707871029699,0.9984507958094279,0.4120226739101738,10.666666666666666,1.699673171197595,24.666666666666668,3.7712361663282534,0.0001401099999990644,5.910525607845208e-06
Dynamic,Capability Matching (Greedy),1.9873333374659221,0.5888105292919372,1.2879011233647664,0.08931636505673031,12.333333333333334,1.247219128924647,26.666666666666668,0.9428090415820634,0.0003874326666846173,4.817502762947026e-05
Dynamic,GreedyLB,2.088870366414388,0.6409053847109691,0.47140451272328693,0.3333333276285763,9.333333333333334,2.494438257849294,21.333333333333332,0.9428090415820634,0.0008288153333827116,1.567210250517706e-05
Dynamic,RuleBased,3.9021403789520264,0.4463803339848016,0.0,0.0,8.333333333333334,0.4714045207910317,20.0,0.0,0.00010143133332955283,2.865077119474937e-06
Dynamic,Beam Search,1.9628803730010986,0.5805839946529843,1.052198867003123,0.24401696257184602,11.333333333333334,0.9428090415820634,24.666666666666668,1.8856180831641267,0.08286865033331499,0.0006466700724233308
Dynamic,Tabu Search,1.9628803730010986,0.5805839946529843,1.052198867003123,0.24401696257184602,11.333333333333334,0.9428090415820634,24.666666666666668,1.8856180831641267,0.4818922986666318,0.002715092163481122
Dynamic,Energy (Pure Greedy),1.9628803730010986,0.5805839946529843,1.052198867003123,0.24401696257184602,11.333333333333334,0.9428090415820634,24.666666666666668,1.8856180831641267,0.07842922600002566,0.0014592860244639957
Dynamic,Energy (Pure SA),1.9631203413009644,0.5804222743664519,1.052198867003123,0.24401696257184602,11.666666666666666,0.4714045207910317,24.666666666666668,1.8856180831641267,1.5557558153332895,0.04807188771132705
Dynamic,Energy (Hybrid),1.9652188221613567,0.5833888866675175,1.1709968447685242,0.35884041082435003,12.333333333333334,1.247219128924647,26.0,3.265986323710904,1.9666533136666355,0.06796055251341085
Dynamic,EBMAO (Pure Greedy),1.9687937100728352,0.5809972178761037,1.1709968447685242,0.35884041082435003,12.333333333333334,1.247219128924647,26.0,3.265986323710904,0.1072857463332942,0.028926022591121273
Dynamic,EBMAO (Pure SA),1.9652188221613567,0.5833888866675175,1.1709968447685242,0.35884041082435003,12.333333333333334,1.247219128924647,26.0,3.265986323710904,2.234319452333466,0.0685364059713136
Dynamic,EBMAO (Hybrid),1.9652188221613567,0.5833888866675175,1.1709968447685242,0.35884041082435003,12.333333333333334,1.247219128924647,26.0,3.265986323710904,2.8181522776667407,0.15288260729954542
DistributionShift,Random,4.451618512471517,0.30862520793586995,1.8997295300165813,0.10037580477737555,109.0,10.677078252031311,217.33333333333334,5.2493385826745405,0.00046302299998994084,9.462141807682693e-06
DistributionShift,Capability Matching (Greedy),1.435135046641032,0.1639463461997306,2.979409376780192,0.2747746665211488,146.66666666666666,6.236095644623235,292.0,22.861904265976328,0.0013568210000206211,5.594556952001809e-05
DistributionShift,GreedyLB,1.436827023824056,0.15414074270180594,1.5087653398513794,0.0966517013308667,97.33333333333333,3.2998316455372216,198.66666666666666,4.109609335312651,0.003638873333329684,0.00015642442880387113
DistributionShift,RuleBased,4.431101322174072,0.4486733869571712,0.48795002698898315,0.0,77.66666666666667,8.73053390247253,170.0,0.0,0.00043769199995343416,5.7184432557410185e-05
DistributionShift,Beam Search,1.3484293222427368,0.125234399948404,1.8706693649291992,0.15622281870076304,115.0,5.0990195135927845,216.0,8.16496580927726,2.3318669990000367,0.36749887499811024
DistributionShift,Tabu Search,2.351842721303304,0.25775561765979305,1.713050087292989,0.2558501197044027,108.0,8.48528137423857,208.66666666666666,12.684198393626966,14.640299424999967,1.697572039124775
DistributionShift,Energy (Pure Greedy),1.339855432510376,0.1284560982011938,1.5832010507583618,0.13146866456003176,107.0,4.242640687119285,202.0,5.656854249492381,5.560881496333271,1.4729479163229051
DistributionShift,Energy (Pure SA),1.8236066102981567,0.20898776951539946,2.0177735884984336,0.15436339462912954,118.0,9.41629792788369,224.0,8.48528137423857,6.288075727333307,2.481908304676549
DistributionShift,Energy (Hybrid),1.3446833690007527,0.130953869596052,1.754172404607137,0.25639115119419226,112.0,7.2571803523590805,210.66666666666666,12.036980056845193,21.891961769666676,1.5589746766364199
DistributionShift,EBMAO (Pure Greedy),1.3574759165445964,0.1385242901608161,2.0928869247436523,0.027867999707129526,117.0,5.354126134736337,228.0,1.632993161855452,6.527464542666697,1.0581984574627845
DistributionShift,EBMAO (Pure SA),1.925296942392985,0.2538891367880837,2.2321434815724692,0.1324213203613455,118.0,4.898979485566356,236.66666666666666,8.379870059984356,7.732591714666721,1.094718414404497
DistributionShift,EBMAO (Hybrid),1.360237757364909,0.13663629044478112,1.9956810474395752,0.1313665758586457,117.33333333333333,3.39934634239519,222.66666666666666,7.363574011458174,21.978183695333353,2.6360266134582413
Frustrated,Random,1.6847528219223022,1.14874545222065,1.0,0.0,3.3333333333333335,1.8856180831641267,2.6666666666666665,1.8856180831641267,8.083500006250688e-05,2.752508063720875e-06
Frustrated,Capability Matching (Greedy),3.3977155685424805,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.00024080466672179077,5.481203904716483e-05
Frustrated,GreedyLB,3.3977155685424805,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0004998190000454391,1.3874114986653193e-05
Frustrated,RuleBased,3.3977155685424805,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.930333334921064e-05,1.1953086456956367e-06
Frustrated,Beam Search,-0.2689509391784668,0.0,1.7320507764816284,0.0,8.0,0.0,0.0,0.0,0.026472661333400538,0.001127584387699497
Frustrated,Tabu Search,-0.2689509391784668,0.0,1.7320507764816284,0.0,8.0,0.0,0.0,0.0,0.13182831733342937,0.004783265393399602
Frustrated,Energy (Pure Greedy),-0.2689509391784668,0.0,1.7320507764816284,0.0,8.0,0.0,0.0,0.0,0.029636991333366797,0.0024699365591684384
Frustrated,Energy (Pure SA),-0.2689509391784668,0.0,1.7320507764816284,0.0,8.0,0.0,0.0,0.0,0.6443586549999812,0.02052409994858296
Frustrated,Energy (Hybrid),-0.2689509391784668,0.0,1.7320507764816284,0.0,8.0,0.0,0.0,0.0,0.7577149096666744,0.014074449323730804
Frustrated,EBMAO (Pure Greedy),-0.18561765551567078,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.05713656900009786,0.005271644859731535
Frustrated,EBMAO (Pure SA),-0.18561765551567078,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.9573149063332949,0.023648901341721585
Frustrated,EBMAO (Hybrid),-0.18561765551567078,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.1909412076666588,0.057765645496498055
