episode,energy,load_balance,coordination,conflicts,specialization,task_clustering,communication_cost,conflict_rate,reconfig_cost,kappa_norm
26,2.8297696113586426,3.464101552963257,16.0,10.0,0.5370042800903321,0.6980195647213718,3.4672160148620605,10.0,4.0,2.0908753871917725
27,3.3188843727111816,2.915475845336914,10.0,8.0,0.4791588306427002,0.43625130315757127,4.256344318389893,8.0,3.0,2.968888521194458
28,4.284112930297852,2.5495097637176514,18.0,6.0,0.45135889053344724,0.46315526149721997,9.946517944335938,6.0,6.0,2.8230926990509033
29,3.543064832687378,3.082206964492798,20.0,8.0,0.4741357803344727,0.5812510801432773,5.060537338256836,8.0,5.0,2.7475194931030273
30,2.8993914127349854,3.082206964492798,20.0,14.0,0.497911262512207,0.5468228206838531,7.965585708618164,14.0,4.0,2.924571990966797
31,3.458003044128418,3.391165018081665,14.0,18.0,0.4348894596099854,0.4301988961536001,9.172210693359375,18.0,5.0,3.401855707168579
32,3.2037229537963867,2.5495097637176514,16.0,10.0,0.5010307788848877,0.5508593979396217,7.556417465209961,10.0,7.0,3.9204373359680176
33,2.6856203079223633,3.464101552963257,16.0,6.0,0.5196272373199463,0.6656181795392916,3.325310707092285,6.0,7.0,4.121026992797852
34,3.3958654403686523,3.464101552963257,20.0,14.0,0.5092207431793213,0.7967744543086249,2.2033867835998535,14.0,2.0,4.345869064331055
35,2.463407516479492,3.082206964492798,18.0,16.0,0.529268741607666,0.49150918949551153,9.412943840026855,16.0,5.0,4.086328506469727
36,3.4273006916046143,3.082206964492798,18.0,6.0,0.49640722274780275,0.6676411286522297,4.03571891784668,6.0,4.0,3.592176914215088
37,2.72113299369812,3.464101552963257,24.0,8.0,0.4902035236358643,0.7400039757672295,3.8579416275024414,8.0,3.0,4.120246410369873
38,4.354075908660889,3.391165018081665,22.0,8.0,0.479906702041626,0.5977753331383762,5.303250789642334,8.0,4.0,3.8085460662841797
39,3.942080020904541,2.915475845336914,14.0,4.0,0.4874115943908691,0.42733390623273054,7.011735916137695,4.0,3.0,4.040594577789307
40,3.1026611328125,3.464101552963257,10.0,8.0,0.5559412956237793,0.41934658696064137,4.209371566772461,8.0,5.0,3.9402105808258057
41,3.0964062213897705,2.8284270763397217,18.0,10.0,0.47564873695373533,0.5702607724471691,6.7452802658081055,10.0,6.0,3.8776819705963135
42,3.6319973468780518,3.9370038509368896,20.0,12.0,0.4048417091369629,0.687047271495384,4.579425811767578,12.0,5.0,4.122791767120361
43,3.17703914642334,3.082206964492798,14.0,10.0,0.4848899841308594,0.4231544177532237,7.746206760406494,10.0,4.0,4.2029337882995605
44,3.741696834564209,2.5495097637176514,14.0,2.0,0.45264334678649903,0.42613393045010567,7.009696960449219,2.0,5.0,4.077765941619873
45,2.778311252593994,3.9370038509368896,32.0,14.0,0.5427197933197021,0.8754323737305016,2.3223702907562256,14.0,5.0,3.6307168006896973
46,3.937290668487549,3.9370038509368896,18.0,16.0,0.5163919448852539,0.8640556773373145,1.2935857772827148,16.0,2.0,3.2028136253356934
47,2.6991920471191406,2.1213202476501465,8.0,6.0,0.4673088550567627,0.3078436821969766,9.433937072753906,6.0,5.0,3.698153495788574
48,5.353260517120361,3.9370038509368896,18.0,10.0,0.3983511209487915,0.8693897300926339,1.0233829021453857,10.0,6.0,3.3139400482177734
49,3.950103998184204,2.915475845336914,4.0,6.0,0.45217084884643555,0.4632408255716698,3.298180103302002,6.0,3.0,3.6585731506347656
