episode,energy,load_balance,coordination,conflicts,specialization,task_clustering,communication_cost,conflict_rate,reconfig_cost,kappa_norm
43,0.1634311079978943,2.0,0.0,0.0,0.9380720456441244,0.0,0.0,0.0,0.0,0.0
44,0.09504608809947968,2.0,0.0,0.0,0.9319950739542643,0.0,0.0,0.0,0.0,0.0
45,0.14726203680038452,2.0,0.0,0.0,0.9276448885599772,0.0,0.0,0.0,0.0,0.0
46,0.077524833381176,2.0,0.0,0.0,0.9288042386372884,0.0,0.0,0.0,0.0,0.0
47,0.14739367365837097,2.0,0.0,0.0,0.9379525184631348,0.0,0.0,0.0,0.0,0.0
48,0.11089441925287247,2.0,0.0,0.0,0.9233121871948242,0.0,0.0,0.0,0.0,0.0
49,0.11639831215143204,2.0,0.0,0.0,0.9242197672526041,0.0,0.0,0.0,0.0,0.0
50,0.07639580219984055,2.0,0.0,0.0,0.9448614120483398,0.0,0.0,0.0,0.0,0.0
51,0.14889384806156158,2.0,0.0,0.0,0.9401992162068685,0.0,0.0,0.0,0.0,0.0
52,0.07780139148235321,2.0,0.0,0.0,0.925126870473226,0.0,0.0,0.0,0.0,0.0
53,0.0941789522767067,2.0,0.0,0.0,0.926659345626831,0.0,0.0,0.0,0.0,0.0
54,0.0835999920964241,2.0,0.0,0.0,0.9222729206085205,0.0,0.0,0.0,0.0,0.0
55,0.10299206525087357,2.0,0.0,0.0,0.933880885442098,0.0,0.0,0.0,0.0,0.0
56,0.07887902110815048,2.0,0.0,0.0,0.9329004287719727,0.0,0.0,0.0,0.0,0.0
57,0.10500206053256989,2.0,0.0,0.0,0.9310784339904785,0.0,0.0,0.0,0.0,0.0
58,0.16064345836639404,2.0,0.0,0.0,0.9329790274302164,0.0,0.0,0.0,0.0,0.0
59,0.17295265197753906,2.0,0.0,0.0,0.940479596455892,0.0,0.0,0.0,0.0,0.0
60,0.061503127217292786,2.0,0.0,0.0,0.938706636428833,0.0,0.0,0.0,0.0,0.0
61,0.08020695298910141,2.0,0.0,0.0,0.9280108610788981,0.0,0.0,0.0,0.0,0.0
62,0.14768755435943604,2.0,0.0,0.0,0.9185173511505127,0.0,0.0,0.0,0.0,0.0
63,0.10352007299661636,2.0,0.0,0.0,0.9372860590616862,0.0,0.0,0.0,0.0,0.0
64,0.1352052092552185,2.0,0.0,0.0,0.9226218064626058,0.0,0.0,0.0,0.0,0.0
65,0.07460779696702957,2.0,0.0,0.0,0.9476224581400553,0.0,0.0,0.0,0.0,0.0
66,0.18217656016349792,2.0,0.0,0.0,0.933157761891683,0.0,0.0,0.0,0.0,0.0
67,0.07075250893831253,2.0,0.0,0.0,0.9367825190226237,0.0,0.0,0.0,0.0,0.0
68,0.13078081607818604,2.0,0.0,0.0,0.9276111920674642,0.0,0.0,0.0,0.0,0.0
69,0.07200609892606735,2.0,0.0,0.0,0.9383174578348795,0.0,0.0,0.0,0.0,0.0
70,0.08629496395587921,2.0,0.0,0.0,0.9364360173543295,0.0,0.0,0.0,0.0,0.0
71,0.11412961035966873,2.0,0.0,0.0,0.9173026084899902,0.0,0.0,0.0,0.0,0.0
72,0.0787791758775711,2.0,0.0,0.0,0.9265550772349039,0.0,0.0,0.0,0.0,0.0
73,0.03642099350690842,2.0,0.0,0.0,0.9157716433207194,0.0,0.0,0.0,0.0,0.0
74,0.05937793105840683,2.0,0.0,0.0,0.923576831817627,0.0,0.0,0.0,0.0,0.0
75,0.06437323242425919,2.0,0.0,0.0,0.9331893920898438,0.0,0.0,0.0,0.0,0.0
76,0.1776413917541504,2.0,0.0,0.0,0.9285705884297689,0.0,0.0,0.0,0.0,0.0
77,0.0009507089853286743,2.0,0.0,0.0,0.9355674584706625,0.0,0.0,0.0,0.0,0.0
78,0.13191625475883484,2.0,0.0,0.0,0.9252127806345621,0.0,0.0,0.0,0.0,0.0
79,0.048195116221904755,2.0,0.0,0.0,0.9285862445831299,0.0,0.0,0.0,0.0,0.0
