seed,configuration,search_mode,iterations,memory_retention,theta_retention,adaptive_retention,regime_block,regime,mean_energy,final_energy,mean_kappa_norm,final_kappa_norm
43,Static Energy,guided_sa,3,1.0,1.0,True,0,0,1.2718403577804565,1.0565369129180908,0.0,0.0
43,Static Energy,guided_sa,3,1.0,1.0,True,1,1,1.331985080242157,1.2651439905166626,0.0,0.0
43,Static Energy,guided_sa,3,1.0,1.0,True,2,0,0.9963831245899201,0.986869215965271,0.0,0.0
43,Static Energy,guided_sa,3,1.0,1.0,True,3,1,1.273403000831604,1.2666512727737427,0.0,0.0
43,EBMAO (kappa-only),guided_sa,3,1.0,1.0,True,0,0,1.2454685926437379,1.003589153289795,1.5823079586029052,2.174607276916504
43,EBMAO (kappa-only),guided_sa,3,1.0,1.0,True,1,1,1.3435809373855592,1.210568904876709,2.6633501648902893,4.139094829559326
43,EBMAO (kappa-only),guided_sa,3,1.0,1.0,True,2,0,1.0165513098239898,0.990096926689148,1.3135483324527741,2.109980344772339
43,EBMAO (kappa-only),guided_sa,3,1.0,1.0,True,3,1,1.2918038725852967,1.246871829032898,2.3091530382633207,3.177628517150879
43,EBMAO (theta-only),guided_sa,3,1.0,1.0,True,0,0,1.2718403577804565,1.0565369129180908,0.0,0.0
43,EBMAO (theta-only),guided_sa,3,1.0,1.0,True,1,1,1.331985080242157,1.2651439905166626,0.0,0.0
43,EBMAO (theta-only),guided_sa,3,1.0,1.0,True,2,0,0.9963831245899201,0.986869215965271,0.0,0.0
43,EBMAO (theta-only),guided_sa,3,1.0,1.0,True,3,1,1.273403000831604,1.2666512727737427,0.0,0.0
43,Full EBMAO,guided_sa,3,1.0,1.0,True,0,0,1.2454685926437379,1.003589153289795,1.5823079586029052,2.174607276916504
43,Full EBMAO,guided_sa,3,1.0,1.0,True,1,1,1.3435809373855592,1.210568904876709,2.6633501648902893,4.139094829559326
43,Full EBMAO,guided_sa,3,1.0,1.0,True,2,0,1.0165513098239898,0.990096926689148,1.3135483324527741,2.109980344772339
43,Full EBMAO,guided_sa,3,1.0,1.0,True,3,1,1.2918038725852967,1.246871829032898,2.3091530382633207,3.177628517150879
44,Static Energy,guided_sa,3,1.0,1.0,True,0,0,0.961630779504776,0.8874529600143433,0.0,0.0
44,Static Energy,guided_sa,3,1.0,1.0,True,1,1,1.3202044725418092,1.2068959474563599,0.0,0.0
44,Static Energy,guided_sa,3,1.0,1.0,True,2,0,0.9732315719127655,0.9419199228286743,0.0,0.0
44,Static Energy,guided_sa,3,1.0,1.0,True,3,1,1.122158932685852,0.927570104598999,0.0,0.0
44,EBMAO (kappa-only),guided_sa,3,1.0,1.0,True,0,0,0.965313071012497,0.9092031717300415,2.0263911485671997,2.97430157661438
44,EBMAO (kappa-only),guided_sa,3,1.0,1.0,True,1,1,1.1793181717395782,1.1348928213119507,2.4470966875553133,3.6191654205322266
44,EBMAO (kappa-only),guided_sa,3,1.0,1.0,True,2,0,0.9939887285232544,0.9128067493438721,2.4891517877578737,3.5963430404663086
44,EBMAO (kappa-only),guided_sa,3,1.0,1.0,True,3,1,1.101445633172989,1.1243246793746948,2.399695336818695,3.321053981781006
44,EBMAO (theta-only),guided_sa,3,1.0,1.0,True,0,0,0.961630779504776,0.8874529600143433,0.0,0.0
44,EBMAO (theta-only),guided_sa,3,1.0,1.0,True,1,1,1.3202044725418092,1.2068959474563599,0.0,0.0
44,EBMAO (theta-only),guided_sa,3,1.0,1.0,True,2,0,0.9732315719127655,0.9419199228286743,0.0,0.0
44,EBMAO (theta-only),guided_sa,3,1.0,1.0,True,3,1,1.122158932685852,0.927570104598999,0.0,0.0
44,Full EBMAO,guided_sa,3,1.0,1.0,True,0,0,0.965313071012497,0.9092031717300415,2.0263911485671997,2.97430157661438
44,Full EBMAO,guided_sa,3,1.0,1.0,True,1,1,1.1793181717395782,1.1348928213119507,2.4470966875553133,3.6191654205322266
44,Full EBMAO,guided_sa,3,1.0,1.0,True,2,0,0.9904603660106659,0.8900192975997925,2.2515385270118715,3.190969228744507
44,Full EBMAO,guided_sa,3,1.0,1.0,True,3,1,1.085621577501297,1.0730302333831787,2.557362276315689,3.6603918075561523
