episode,energy,load_balance,coordination,conflicts,specialization,task_clustering,communication_cost,conflict_rate,reconfig_cost,kappa_norm
39,1.5665785074234009,1.5811388492584229,4.0,0.0,0.4716705322265625,0.2,16.0,0.0,5.0,0.0
40,1.6956043243408203,1.8708287477493286,8.0,0.0,0.41562709808349607,0.4,12.0,0.0,5.0,0.0
41,1.4398468732833862,2.1213202476501465,8.0,0.0,0.40309796333312986,0.4,12.0,0.0,6.0,0.0
42,1.8093807697296143,2.345207929611206,6.0,0.0,0.31839206218719485,0.3,14.0,0.0,7.0,0.0
43,1.8621472120285034,2.7386128902435303,8.0,0.0,0.3312877655029297,0.4,12.0,0.0,7.0,0.0
44,1.836473822593689,1.0,4.0,0.0,0.4113884449005127,0.2,16.0,0.0,9.0,0.0
45,1.900501012802124,3.464101552963257,16.0,0.0,0.26555461883544923,0.8,4.0,0.0,7.0,0.0
46,2.1430373191833496,1.5811388492584229,4.0,0.0,0.329011058807373,0.2,16.0,0.0,7.0,0.0
47,1.6286547183990479,0.7071067690849304,2.0,0.0,0.43080596923828124,0.1,18.0,0.0,7.0,0.0
48,1.774556279182434,0.7071067690849304,2.0,0.0,0.5161698341369629,0.1,18.0,0.0,9.0,0.0
49,2.1216611862182617,1.0,4.0,0.0,0.3606195211410522,0.2,16.0,0.0,10.0,0.0
