episode,energy,load_balance,coordination,conflicts,specialization,task_clustering,communication_cost,conflict_rate,reconfig_cost,kappa_norm
38,1.5332633256912231,2.5495097637176514,0.0,0.0,0.3516381740570068,0.0,0.0,0.0,0.0,0.0
39,1.2760767936706543,1.5811388492584229,0.0,0.0,0.512297534942627,0.0,0.0,0.0,6.0,0.0
40,1.550122618675232,2.915475845336914,0.0,0.0,0.3893715858459473,0.0,0.0,0.0,6.0,0.0
41,1.2427067756652832,2.4494898319244385,0.0,0.0,0.2791282653808594,0.0,0.0,0.0,5.0,0.0
42,1.265838623046875,2.915475845336914,0.0,0.0,0.06162818670272827,0.0,0.0,0.0,7.0,0.0
43,1.4285533428192139,2.345207929611206,0.0,0.0,0.24785420894622803,0.0,0.0,0.0,6.0,0.0
44,1.559669852256775,2.915475845336914,0.0,0.0,0.0021354198455810548,0.0,0.0,0.0,7.0,0.0
45,1.3379300832748413,3.9370038509368896,0.0,0.0,0.23589282035827636,0.0,0.0,0.0,4.0,0.0
46,1.8023865222930908,3.082206964492798,0.0,0.0,0.283786678314209,0.0,0.0,0.0,4.0,0.0
47,1.4420782327651978,2.345207929611206,0.0,0.0,0.20611233711242677,0.0,0.0,0.0,4.0,0.0
48,1.7334051132202148,2.345207929611206,0.0,0.0,0.24722695350646973,0.0,0.0,0.0,8.0,0.0
49,1.7373048067092896,3.464101552963257,0.0,0.0,0.10492633581161499,0.0,0.0,0.0,6.0,0.0
